id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima
46824,Shumwayite,[(UO<sub>2</sub>)(SO<sub>4</sub>)(H<sub>2</sub>O)<sub>2</sub>]<sub>2</sub> &middot; H<sub>2</sub>O,0,mineral,Pale greenish-yellow,2.0,2.0,,Monoclinic,Smw
46826,Fluorcarmoite-(BaNa),Ba&#9723;Na<sub>2</sub>Na<sub>2</sub>&#9723;CaMg<sub>13</sub>Al(PO<sub>4</sub>)<sub>11</sub>(PO<sub>3</sub>OH)F<sub>2</sub>,28960,mineral,yellow–orange,0.0,0.0,,Monoclinic,Fcm-BaNa
46829,Wampenite,C<sub>18</sub>H<sub>16</sub>,0,mineral,Pale amber,0.0,1.0,,Monoclinic,Wpn
46831,Charleshatchettite,CaNb<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub> &middot; 8H<sub>2</sub>O,0,mineral,White,4.0,4.0,,Monoclinic,Chh
46833,Plavnoite,K<sub>0.8</sub>Mn<sub>0.6</sub>[(UO<sub>2</sub>)<sub>2</sub>O<sub>2</sub>(SO<sub>4</sub>)] &middot; 3.5H<sub>2</sub>O,29201,mineral,,0.0,0.0,,Monoclinic,Pvn
46835,Honeaite,Au<sub>3</sub>TlTe<sub>2</sub>,0,mineral,Black,0.0,0.0,,Orthorhombic,Hne
46850,Riotintoite,Al(SO<sub>4</sub>)(OH) &middot; 3H<sub>2</sub>O,0,mineral,Colourless,2.5,2.5,,Triclinic,Rio
46877,Marklite,Cu<sub>5</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>6</sub> &middot; 6H<sub>2</sub>O,0,mineral,,0.0,0.0,,Monoclinic,Mkl
46878,Ferraioloite,MgMn<sup>2+</sup><sub>4</sub>(Fe<sup>2+</sup><sub>0.5</sub>Al<sub>0.5</sub>)<sub>4</sub>Zn<sub>4</sub>(PO<sub>4</sub>)<sub>8</sub>(OH)<sub>4</sub>(H<sub>2</sub>O)<sub>20</sub>,0,mineral,,0.0,0.0,,Monoclinic,Frl
46880,Hansesmarkite,Ca<sub>2</sub>Mn<sub>2</sub>Nb<sub>6</sub>O<sub>19</sub> &middot; 20H<sub>2</sub>O,0,mineral,Faint yellow; yellow,2.0,2.5,,Triclinic,Hmk
46881,Feodosiyite,Cu<sub>11</sub>Mg<sub>2</sub>Cl<sub>18</sub>(OH)<sub>8</sub> &middot; 16H<sub>2</sub>O,0,mineral,Bright green,3.0,3.0,,Monoclinic,Fdy
46883,Ilyukhinite,"(H<sub>3</sub>O,Na)<sub>14</sub>Ca<sub>6</sub>Mn<sub>2</sub>Zr<sub>3</sub>Si<sub>26</sub>O<sub>72</sub>(OH)<sub>2</sub> &middot; 3H<sub>2</sub>O",11021,mineral,Brownish-orange,5.0,5.0,,Trigonal,Ily
46885,Dargaite,BaCa<sub>12</sub>(SiO<sub>4</sub>)<sub>4</sub>(SO<sub>4</sub>)<sub>2</sub>O<sub>3</sub>,55634,mineral,Colorless,4.5,5.0,,Trigonal,Drg
46888,Mesaite,CaMn<sup>2+</sup><sub>5</sub>(V<sub>2</sub>O<sub>7</sub>)<sub>3</sub> &middot; 12H<sub>2</sub>O,0,mineral,Orangish red,2.0,2.0,,Monoclinic,Msa
46890,Heptasartorite,Tl<sub>7</sub>Pb<sub>22</sub>As<sub>55</sub>S<sub>108</sub>,39077,mineral,"Lead-grey, grey",3.0,3.5,,Monoclinic,Hsat
46892,Enneasartorite,Tl<sub>6</sub>Pb<sub>32</sub>As<sub>70</sub>S<sub>140</sub>,39077,mineral,"Lead-grey, grey",3.0,3.5,,Monoclinic,Esat
46894,Hendekasartorite,Tl<sub>2</sub>Pb<sub>48</sub>As<sub>82</sub>S<sub>172</sub>,39077,mineral,"Lead-grey, grey",3.0,3.5,,Monoclinic,Hksat
46905,Castellaroite,Mn<sup>2+</sup><sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub> &middot; 4.5H<sub>2</sub>O,0,mineral,colorless,3.5,3.5,,Monoclinic,Ctr
46907,Fluorwavellite,Al<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>F &middot; 5H<sub>2</sub>O,46918,mineral,Green to yellowish-green and yellow,3.5,4.0,,Orthorhombic,Fwav
46909,Kyawthuite,Bi<sup>3+</sup>Sb<sup>5+</sup>O<sub>4</sub>,0,mineral,Reddish orange,5.5,5.5,,Monoclinic,Kyw
46912,Juansilvaite,Na<sub>5</sub>Al<sub>3</sub>[AsO<sub>3</sub>(OH)]<sub>4</sub>[AsO<sub>2</sub>(OH)<sub>2</sub>]<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub> &middot; 4H<sub>2</sub>O,0,mineral,"Bright pink (crystals), dull pale pink (opaque aggregates)",2.5,2.5,,Monoclinic,Jsl
46914,Steinmetzite,Zn<sub>2</sub>Fe<sup>3+</sup>(PO<sub>4</sub>)<sub>2</sub>(OH) &middot; 3H<sub>2</sub>O,0,mineral,"White to cream, pale yellow, pale orange",0.0,0.0,,Triclinic,Snm
46916,Vasilseverginite,Cu<sub>9</sub>O<sub>4</sub>(AsO<sub>4</sub>)<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>,0,mineral,Bright green,0.0,0.0,,Monoclinic,Vas
46922,Kannanite,Ca<sub>4</sub>Al<sub>4</sub>(MgAl)(VO<sub>4</sub>)(SiO<sub>4</sub>)<sub>2</sub>(Si<sub>3</sub>O<sub>10</sub>)(OH)<sub>6</sub>,46923,mineral,"yellow, yellow-brown, orange",6.0,6.0,,Orthorhombic,Kna
46965,Millsite,CuTeO<sub>3</sub> &middot; 2H<sub>2</sub>O,0,mineral,Cyan to royal blue,0.0,0.0,,Monoclinic,Mls
46967,Vránaite,Al<sub>16</sub>B<sub>4</sub>Si<sub>4</sub>O<sub>38</sub>,0,mineral,Colorless,4.5,4.5,,Monoclinic,Vrá
46969,Klaprothite,Na<sub>6</sub>(UO<sub>2</sub>)(SO<sub>4</sub>)<sub>4</sub>(H<sub>2</sub>O)<sub>4</sub>,0,mineral,yellowish green to greenish-yellow,2.5,2.5,,Monoclinic,Kpr
46970,Péligotite,Na<sub>6</sub>(UO<sub>2</sub>)(SO<sub>4</sub>)<sub>4</sub>(H<sub>2</sub>O)<sub>4</sub>,0,mineral,Yellowish green to greenish-yellow,2.5,2.5,,Triclinic,Pél
46972,Wilhelmgümbelite,[ZnFe<sup>2+</sup>Fe<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>4</sub>(H<sub>2</sub>O)<sub>5</sub>] &middot; 2H<sub>2</sub>O,52597,mineral,Light yellow-brown to orange-red,0.0,0.0,,Orthorhombic,Wgü
47008,Abellaite,NaPb<sub>2</sub>(CO<sub>3</sub>)<sub>2</sub>(OH),0,mineral,Colourless to white,0.0,0.0,,Hexagonal,Abe
47016,Mengxianminite,Ca<sub>2</sub>Sn<sub>2</sub>Mg<sub>3</sub>Al<sub>8</sub>[(BO<sub>3</sub>)(BeO<sub>4</sub>)O<sub>6</sub>]<sub>2</sub>,0,mineral,Green,8.0,8.0,,Orthorhombic,Mgx
47018,Tinnunculite,C<sub>5</sub>H<sub>4</sub>N<sub>4</sub>O<sub>3</sub> &middot; 2H<sub>2</sub>O,0,mineral,"Colorless, white, yellowish, reddish or раlе lilас",0.0,0.0,,Monoclinic,Tnn
47020,Goryainovite,Ca<sub>2</sub>(PO<sub>4</sub>)Cl,0,mineral,Colorless,4.0,4.0,,Orthorhombic,Gyv
47021,Ferricoronadite,Pb(Mn<sup>4+</sup><sub>6</sub>Fe<sup>3+</sup><sub>2</sub>)O<sub>16</sub>,29285,mineral,Black,0.0,0.0,,Tetragonal,Fcor
47022,Zincobriartite,"Cu<sub>2</sub>(Zn,Fe)(Ge,Ga)S<sub>4</sub>",9259,mineral,,0.0,0.0,,Tetragonal,Zbtt
47023,Magnesiovoltaite,K<sub>2</sub>Mg<sub>5</sub>Fe<sup>3+</sup><sub>3</sub>Al(SO<sub>4</sub>)<sub>12</sub> &middot; 18H<sub>2</sub>O,39382,mineral,"Yellow, brownish-yellow, pale yellowish-green",2.5,2.5,,Isometric,Mvlt
47025,Alwilkinsite-(Y),Y(UO<sub>2</sub>)<sub>3</sub>(SO<sub>4</sub>)<sub>2</sub>O(OH)<sub>3</sub>(H<sub>2</sub>O)<sub>7</sub> &middot; 7H<sub>2</sub>O,0,mineral,Yellowish-green; lemon yellow,2.0,2.5,,Orthorhombic,Alw-Y
47026,Ottohahnite,Na<sub>6</sub>(UO<sub>2</sub>)<sub>2</sub>(SO<sub>4</sub>)<sub>5</sub>(H<sub>2</sub>O)<sub>7</sub> &middot; 1.5H<sub>2</sub>O,0,mineral,yellowish green to greenish-yellow,2.5,2.5,,Triclinic,Ohn
47027,Écrinsite,AgTl<sub>3</sub>Pb<sub>4</sub>As<sub>11</sub>Sb<sub>9</sub>S<sub>36</sub>,39077,mineral,,3.0,3.5,,Triclinic,écr
47037,Hansblockite,"(Cu,Hg)(Bi,Pb)Se<sub>2</sub>",0,mineral,Black,2.0,2.5,,Monoclinic,Hbk
47038,Petříčekite,CuSe<sub>2</sub>,29308,mineral,Black,2.0,2.5,,Orthorhombic,Pčk
47039,Kalgoorlieite,As<sub>2</sub>Te<sub>3</sub>,0,mineral,,0.0,0.0,,Monoclinic,Kgl
47040,Hydroxylgugiaite,(Ca<sub>3</sub>&#9723;)<sub>E4</sub>(Si<sub>3.5</sub>Be<sub>2.5</sub>)<sub>E6</sub>O<sub>11</sub>(OH)<sub>3</sub>,29310,mineral,"Pale yellowish, white, grey",5.0,5.0,,Tetragonal,Hgug
47054,Hakite-(Zn),Cu<sub>6</sub>(Cu<sub>4</sub>Zn<sub>2</sub>)Sb<sub>4</sub>Se<sub>13</sub>,54913,mineral, black,3.5,4.0,,Isometric,Hak-Zn
47055,Hakite-(Cd),Cu<sub>6</sub>(Cu<sub>4</sub>Cd<sub>2</sub>)Sb<sub>4</sub>Se<sub>13</sub>,54913,mineral, black,3.5,4.0,,Isometric,Hak-Cd
47415,Hydroxylhedyphane,Ca<sub>2</sub>Pb<sub>3</sub>(AsO<sub>4</sub>)<sub>3</sub>(OH),42672,mineral,Colorless,0.0,0.0,,Trigonal,Hhdy
47562,Middlebackite,Cu<sub>2</sub>C<sub>2</sub>O<sub>4</sub>(OH)<sub>2</sub>,0,mineral,Turquoise-blue,2.0,2.0,,Monoclinic,Mbk
47591,Verbierite,BeCr<sup>3+</sup><sub>2</sub>TiO<sub>6</sub>,0,mineral,,0.0,0.0,,Orthorhombic,Vbr
47594,Magnesiovesuvianite,Ca<sub>19</sub>Mg(Al<sub>11</sub>Mg)Si<sub>18</sub>O<sub>69</sub>(OH)<sub>9</sub>,32107,mineral,Light pink,6.0,6.0,,Tetragonal,Mves
47596,Russoite,(NH<sub>4</sub>)ClAs<sub>2</sub>O<sub>3</sub>(H<sub>2</sub>O)<sub>0.5</sub>,471029,mineral,"Colorless, yellowish",0.0,0.0,,Hexagonal,Rso
47598,Dioskouriite,CaCu<sub>4</sub>Cl<sub>6</sub>(OH)<sub>4</sub> &middot; 4H<sub>2</sub>O,0,mineral,"Bright green, Grey",0.0,0.0,,Monoclinic,Dio
47599,Philoxenite,"(K,Na,Pb)<sub>4</sub>(Na,Ca)<sub>2</sub>(Mg,Cu)<sub>3</sub>(Fe<sup>3+</sup><sub>0.5</sub>Al<sub>0.5</sub>)(SO<sub>4</sub>)<sub>8</sub>",0,mineral,Colourless to very pale yellowish,3.0,3.0,,Triclinic,Pxn
47600,Marcobaldiite,Pb<sub>12</sub>(Sb<sub>3</sub>As<sub>2</sub>Bi)<sub>E6</sub>S<sub>21</sub>,50343,mineral,Black,3.0,3.5,,Triclinic,Mcb
47602,Hodgesmithite,"(Cu,Zn)<sub>6</sub>Zn(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>10</sub> &middot; 3H<sub>2</sub>O",470918,mineral,,0.0,0.0,,Trigonal,Hdg
47603,Borisenkoite,"Cu<sub>3</sub>[(V,As)O<sub>4</sub>]<sub>2</sub>",0,mineral,"Red-brown, golden-brown or brown",4.5,4.5,,Monoclinic,Bsk
47606,Kegginite,Pb<sub>3</sub>Ca<sub>3</sub>[AsV<sub>12</sub>O<sub>40</sub>(VO)] &middot; 20H<sub>2</sub>O,0,mineral,Orange-red,2.0,2.0,,Trigonal,Kgn
47607,Spryite,Ag<sub>8</sub>(As<sup>3+</sup><sub>0.5</sub>As<sup>5+</sup><sub>0.5</sub>)S<sub>6</sub>,32575,mineral,Black,2.5,3.0,,Orthorhombic,Syi
47608,Zincoberaunite,ZnFe<sup>3+</sup><sub>5</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>5</sub> &middot; 6H<sub>2</sub>O,46668,mineral,Pale olive green to black,0.0,0.0,,Monoclinic,Zbru
47609,Eleomelanite,(K<sub>2</sub>Pb)Cu<sub>4</sub>O<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>,0,mineral,Black,0.0,0.0,,Monoclinic,Elm
47656,Paragersdorffite,NiAsS,0,mineral,Metallic white,5.5,5.5,,Isometric,Gdf-Pa3
47658,Orthogersdorffite,NiAsS,0,mineral,,0.0,0.0,,Orthorhombic,Gdf-Pca21
47711,Hingganite-(Nd),Nd<sub>2</sub>&#9723;Be<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>(OH)<sub>2</sub>,50363,mineral,Dark greenish-brown,5.5,6.0,,Monoclinic,Hin-Nd
47777,Wrightite,K<sub>2</sub>Al<sub>2</sub>O(AsO<sub>4</sub>)<sub>2</sub>,0,mineral,Colorless to light yellow,0.0,0.0,,Orthorhombic,Wgh
47778,Matyhite,Ca<sub>9</sub>(Ca<sub>0.5</sub>&#9723;<sub>0.5</sub>)Fe<sup>2+</sup>(PO<sub>4</sub>)<sub>7</sub>,55119,mineral,,0.0,0.0,,Trigonal,Myh
47779,Huenite,Cu<sub>4</sub>(MoO<sub>4</sub>)<sub>3</sub>(OH)<sub>2</sub>,0,mineral,Very dark reddish-brown,3.5,4.0,,Trigonal,Hue
47780,Braunerite,K<sub>2</sub>Ca(UO<sub>2</sub>)(CO<sub>3</sub>)<sub>3</sub> &middot; 6H<sub>2</sub>O,0,mineral,,0.0,0.0,,Monoclinic,Bun
47781,Wayneburnhamite,Pb<sub>9</sub>Ca<sub>6</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>3</sub>(SiO<sub>4</sub>)<sub>3</sub>,0,mineral,sky-blue,3.5,3.5,,Hexagonal,Wbh
47782,Cardite,Zn<sub>5.5</sub>(AsO<sub>4</sub>)<sub>2</sub>(AsO<sub>3</sub>OH)(OH)<sub>3</sub> &middot; 3H<sub>2</sub>O,0,mineral,White to pinkish white and pale tan ,0.0,0.0,,Orthorhombic,Cdi
47783,Selivanovaite,NaFe<sup>3+</sup>Ti<sub>4</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>4</sub>(H<sub>2</sub>O)<sub>4</sub>,35035,mineral,Dark-orange,3.0,3.0,,Triclinic,Svn
47784,Příbramite,CuSbSe<sub>2</sub>,46873,mineral,Lead grey,3.0,4.0,,Orthorhombic,Pbm
47785,Leószilárdite,Na<sub>6</sub>Mg(UO<sub>2</sub>)<sub>2</sub>(CO<sub>3</sub>)<sub>6</sub> &middot; 6H<sub>2</sub>O,0,mineral,Pale yellow,2.0,2.0,,Monoclinic,Lsz
47786,Whiteite-(CaMgMg),CaMg<sub>3</sub>Al<sub>2</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>2</sub> &middot; 8H<sub>2</sub>O,29343,mineral,Colourless,4.0,4.0,,Monoclinic,Wt-CaMgMg
47787,Cesiodymite,CsKCu<sub>5</sub>O(SO<sub>4</sub>)<sub>5</sub>,0,mineral,Light green to green,0.0,0.0,,Triclinic,Ced
47788,Gauthierite,KPb[(UO<sub>2</sub>)<sub>7</sub>O<sub>5</sub>(OH)<sub>7</sub>] &middot; 8H<sub>2</sub>O,0,mineral,yellowish-orange,3.0,4.0,,Monoclinic,Gut
47789,Luogufengite,Fe<sub>2</sub>O<sub>3</sub>,0,mineral,,0.0,0.0,,Orthorhombic,Lgf
47790,Hydroxyferroroméite,(Fe<sup>2+</sup><sub>1.5</sub>&#9723;<sub>0.5</sub>)Sb<sup>5+</sup><sub>2</sub>O<sub>6</sub>(OH),3443,mineral,Yellow to yellow-brown,0.0,0.0,,Isometric,Hfr
47791,Ewingite,Mg<sub>8</sub>Ca<sub>8</sub>(UO<sub>2</sub>)<sub>24</sub>(CO<sub>3</sub>)<sub>30</sub>O<sub>4</sub>(OH)<sub>12</sub>(H<sub>2</sub>O)<sub>138</sub>,0,mineral,Golden yellow,0.0,0.0,,Tetragonal,Ewg
47794,Cabvinite,Th<sub>2</sub>F<sub>7</sub>(OH) &middot; 3H<sub>2</sub>O,0,mineral,White,0.0,0.0,,Tetragonal,Cbv
47796,Edtollite,K<sub>2</sub>NaCu<sub>5</sub>Fe<sup>3+</sup>O<sub>2</sub>(AsO<sub>4</sub>)<sub>4</sub>,0,mineral,Brown–black to black,0.0,0.0,,Triclinic,Edt
47800,Wangdaodeite,FeTiO<sub>3</sub>,0,mineral,Gray (in reflected polarized light),5.0,5.5,,Trigonal,Wdd
47863,Butianite,Ni<sub>6</sub>SnS<sub>2</sub>,0,mineral,,0.0,0.0,,Tetragonal,But
47864,Stolperite,AlCu,0,mineral,,0.0,0.0,,Isometric,Slp
47890,Chinleite-(Y),NaY(SO<sub>4</sub>)<sub>2</sub> &middot; H<sub>2</sub>O,0,mineral,Colourless,2.5,3.0,,Trigonal,Chi-Y
47892,Hollisterite,Al<sub>3</sub>Fe,0,mineral,,0.0,0.0,,Monoclinic,Hli
47895,Javorieite,KFeCl<sub>3</sub>,0,mineral,Green,0.0,0.0,,Orthorhombic,Jav
47913,Gadolinite-(Nd),Nd<sub>2</sub>Fe<sup>2+</sup>Be<sub>2</sub>O<sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>,50363,mineral,Olive-green,6.5,7.0,,Monoclinic,Gad-Nd
47914,Alumovesuvianite,Ca<sub>19</sub>Al(Al<sub>10</sub>Mg<sub>2</sub>)Si<sub>18</sub>O<sub>69</sub>(OH)<sub>9</sub>,32107,mineral,Colorless,6.5,6.5,,Tetragonal,Aves
47915,Arsenatrotitanite,NaTi(AsO<sub>4</sub>)O,39494,mineral,"brownish red, pale pinkish-reddish, almost colourless",5.5,5.5,,Monoclinic,Anttn
47916,Ferrorhodonite,CaMn<sub>3</sub>Fe(Si<sub>5</sub>O<sub>15</sub>),40297,mineral,"Brown-red, pinkish-brown",6.0,6.0,,Triclinic,Frdn
47917,Ozerovaite,Na<sub>2</sub>KAl<sub>3</sub>(AsO<sub>4</sub>)<sub>4</sub>,0,mineral,Colourless to pale yellow,0.0,0.0,,Orthorhombic,Oze
47919,Marinaite,Cu<sub>2</sub>Fe<sup>3+</sup>O<sub>2</sub>(BO<sub>3</sub>),29305,mineral,,0.0,0.0,,Monoclinic,Mr
47920,Nataliyamalikite,TlI,0,mineral,,0.0,0.0,,Orthorhombic,Nml
47921,Zincostrunzite,ZnFe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub> &middot; 6.5H<sub>2</sub>O,35750,mineral,Light brownish yellow; silvery white,2.5,2.5,,Triclinic,Zstz
47922,Qatranaite,CaZn<sub>2</sub>(OH)<sub>6</sub>(H<sub>2</sub>O)<sub>2</sub>,0,mineral,,3.5,3.5,,Monoclinic,Qat
47923,Rippite,"K<sub>2</sub>(Nb,Ti)<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)O(O,F)",0,mineral,Colorless,4.0,5.0,,Tetragonal,Rip
47927,Bytízite,Cu<sub>3</sub>SbSe<sub>3</sub>,0,mineral,Steel-grey,2.0,3.0,,Orthorhombic,Btz
47930,Folvikite,"Sb<sup>5+</sup>Mn<sup>3+</sup>(Mg,Mn<sup>2+</sup>)<sub>10</sub>O<sub>8</sub>(BO<sub>3</sub>)<sub>4</sub>",41588,mineral,Black to dark reddish-brown,6.0,6.0,,Monoclinic,Fvk
47931,Argentoliveingite,Ag<sub>x</sub>Pb<sub>40-2x</sub>As<sub>48+x</sub>S<sub>112</sub> (3 < x < 4),39077,mineral,Dark grey,4.0,4.0,,Triclinic,Aliv
47932,Currierite,Na<sub>4</sub>Ca<sub>3</sub>MgAl<sub>4</sub>(AsO<sub>3</sub>OH)<sub>12</sub> &middot; 9H<sub>2</sub>O,0,mineral,,2.0,2.0,,Hexagonal,Cur
47933,Deltalumite,(Al<sub>0.67</sub>&#9723;<sub>0.33</sub>)Al<sub>2</sub>O<sub>4</sub>,52933,mineral,"Pale yellowish, pale beige or white",0.0,0.0,,Tetragonal,Dal
47934,Hydropascoite,Ca<sub>3</sub>(V<sub>10</sub>O<sub>28</sub>) &middot; 24H<sub>2</sub>O,0,mineral,dark yellow green,1.5,1.5,,Triclinic,Hpas
47935,Parisite-(La),CaLa<sub>2</sub>(CO<sub>3</sub>)<sub>3</sub>F<sub>2</sub>,7403,mineral,Yellow-green to white,4.0,5.0,,Monoclinic,Pst-La
47989,Incomsartorite,Tl<sub>6</sub>Pb<sub>144</sub>As<sub>246</sub>S<sub>516</sub>,39077,mineral,,0.0,0.0,,Monoclinic,Isat
47993,Richardsollyite,TlPbAsS<sub>3</sub>,0,mineral,Grey-black,3.0,3.5,,Monoclinic,Rsy
48003,Kryachkoite,"(Al,Cu)<sub>6</sub>(Fe,Cu)",0,mineral,,0.0,0.0,,Orthorhombic,Kyh
50234,Merelaniite,Pb<sub>4</sub>Mo<sub>4</sub>VSbS<sub>15</sub>,39594,mineral,Dark grey,0.0,0.0,,Triclinic,Ml
50252,Lombardoite,Ba<sub>2</sub>Mn<sup>3+</sup>(AsO<sub>4</sub>)<sub>2</sub>(OH),29263,mineral,Dark red–brown,6.0,6.5,,Monoclinic,Lmb
50334,Calamaite,Na<sub>2</sub>TiO(SO<sub>4</sub>)<sub>2</sub> &middot; 2H<sub>2</sub>O,0,mineral,"Colorless (isolated xtls) , white (aggregates)",3.0,3.0,,Orthorhombic,Clm
50335,Rowleyite,"[Na(NH<sub>4</sub>,K)<sub>9</sub>Cl<sub>4</sub>][V<sup>5+,4+</sup><sub>2</sub>(P,As)O<sub>8</sub>]<sub>6</sub> &middot; n[H<sub>2</sub>O,Na,NH<sub>4</sub>,K,Cl]",0,mineral,Very dark brownish green,2.0,2.0,,Isometric,Rwl
50336,Fleisstalite,Fe<sup>2+</sup>(SO<sub>3</sub>) &middot; 3H<sub>2</sub>O,0,mineral,,0.0,0.0,,Orthorhombic,Fss
50337,Siidraite,Pb<sub>2</sub>Cu(OH)<sub>2</sub>I<sub>3</sub>,0,mineral,Yellow,0.0,0.0,,Orthorhombic,Sii
50338,Anatolyite,"Na<sub>6</sub>(Ca,Na)(Mg,Fe<sup>3+</sup>)<sub>3</sub>Al(AsO<sub>4</sub>)<sub>6</sub>",0,mineral,Pale brownish–pinkish,4.5,4.5,,Trigonal,Aly
50339,Zincobradaczekite,NaCuCuZn<sub>2</sub>(AsO<sub>4</sub>)<sub>3</sub>,29266,mineral,"Blue, greenish-blue, grey-blue or bluish-grey",0.0,0.0,,Monoclinic,Zbdc
50342,Arsenmarcobaldiite,Pb<sub>12</sub>(As<sub>3.2</sub>Sb<sub>2.8</sub>)<sub>E6</sub>S<sub>21</sub>,50343,mineral,Black,3.0,3.0,,Triclinic,Amcb
50344,Argentodufrénoysite,Ag<sub>3</sub>Pb<sub>26</sub>As<sub>35</sub>S<sub>80</sub>,39077,mineral,,0.0,0.0,,Triclinic,Aduf
50345,Belousovite,KZn(SO<sub>4</sub>)Cl,0,mineral,Colorless,0.0,0.0,,Monoclinic,Busv
50346,Khorixasite,(Bi<sub>0.67</sub>&#9723;<sub>0.33</sub>)Cu(VO<sub>4</sub>)(OH),0,mineral,,0.0,0.0,,Monoclinic,Kho
50347,Kuliginite,Fe<sub>3</sub>Mg(OH)<sub>6</sub>Cl<sub>2</sub>,0,mineral,"Dark green, green, greenish-yellow with impurities",0.0,0.0,,Trigonal,Klg
50348,Omariniite,Cu<sub>8</sub>Fe<sub>2</sub>ZnGe<sub>2</sub>S<sub>12</sub>,9259,mineral,Orange-brown,3.5,3.5,,Orthorhombic,Oma
50349,Chirvinskyite,"(Na,Ca)<sub>13</sub>(Fe,Mn,&#9723;)<sub>2</sub>Ti<sub>2</sub>(Zr,Ti)<sub>3</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>4</sub>(OH,O,F)<sub>12</sub>",0,mineral,cream,5.0,5.0,,Triclinic,Cvs
50350,Quijarroite,Cu<sub>6</sub>HgPb<sub>2</sub>Bi<sub>4</sub>Se<sub>12</sub>,0,mineral,Black,0.0,0.0,,Orthorhombic,Qui
50351,Badalovite,NaNaMg(MgFe<sup>3+</sup>)(AsO<sub>4</sub>)<sub>3</sub>,29266,mineral,"Green, grey, yellow, colorless",3.5,3.5,,Monoclinic,Bdl
50352,Molinelloite,Cu(H<sub>2</sub>O)(OH)V<sup>4+</sup>O(V<sup>5+</sup>O<sub>4</sub>),0,mineral,,0.0,0.0,,Triclinic,Mnl
50353,Hydroxykenoelsmoreite,"(&#9723;,Pb)<sub>2</sub>(W,Fe<sup>3+</sup>,Al)<sub>2</sub>(O,OH)<sub>6</sub>(OH)",40371,mineral,Canary yellow,3.0,3.0,,Trigonal,Hykm
50354,Magnesiocanutite,Na&#9723;MnMg<sub>2</sub>[AsO<sub>4</sub>]<sub>2</sub>[AsO<sub>2</sub>(OH)<sub>2</sub>],29266,mineral,Pale brownish-pink to rose-pink,2.5,2.5,,Monoclinic,Mcan
50355,Tamboite,Fe<sup>3+</sup><sub>3</sub>(OH)(H<sub>2</sub>O)<sub>2</sub>(SO<sub>4</sub>)(Te<sup>4+</sup>O<sub>3</sub>)<sub>3</sub>[Te<sup>4+</sup>O(OH)<sub>2</sub>](H<sub>2</sub>O)<sub>3</sub>,0,mineral,pale yellow,0.0,0.0,,Monoclinic,Tmb
50356,Metatamboite,Fe<sup>3+</sup><sub>3</sub>(OH)(H<sub>2</sub>O)<sub>2</sub>(SO<sub>4</sub>)(Te<sup>4+</sup>O<sub>3</sub>)<sub>3</sub>[Te<sup>4+</sup>O(OH)<sub>2</sub>](H<sub>2</sub>O),0,mineral,pale yellow,0.0,0.0,,Monoclinic,Mtm
50357,Roymillerite,Pb<sub>24</sub>Mg<sub>9</sub>(Si<sub>10</sub>O<sub>28</sub>)(CO<sub>3</sub>)<sub>10</sub>(BO<sub>3</sub>)(SiO<sub>4</sub>)(OH)<sub>13</sub>O<sub>5</sub>,0,mineral,Colourless to light pink,0.0,0.0,,Triclinic,Roy
50465,Murakamiite,Ca<sub>2</sub>LiSi<sub>3</sub>O<sub>8</sub>(OH),39542,mineral,White to colourless,4.5,5.0,,Triclinic,Mkm
50466,Zhanghuifenite,Na<sub>3</sub>Mn<sup>2+</sup><sub>4</sub>Mg<sub>2</sub>Al(PO<sub>4</sub>)<sub>6</sub>,29266,mineral,deep green,5.0,5.0,,Monoclinic,Zhf
50771,Rietveldite,Fe(UO<sub>2</sub>)(SO<sub>4</sub>)<sub>2</sub>(H<sub>2</sub>O)<sub>5</sub>,471641,mineral,Brownish-yellow,2.0,2.0,,Orthorhombic,Rvd
50772,Marathonite,Pd<sub>25</sub>Ge<sub>9</sub>,0,mineral,,0.0,0.0,,Trigonal,Mth
50773,Epifanovite,NaCaCu<sub>5</sub>(PO<sub>4</sub>)<sub>4</sub>[AsO<sub>2</sub>(OH)<sub>2</sub>] &middot; 7H<sub>2</sub>O,0,mineral,Turquoise blue,3.0,3.0,,Monoclinic,Efv
