id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima,url
46637,Decagonite,Al₇₁Ni₂₄Fe₅,0,mineral,Gray to black,0.0,0.0,,Icosahedral,Dec,https://www.mindat.org/min-46637.html
46639,Melcherite,Ba₂Na₂Mg[Nb₆O₁₉] &middot; 6H₂O,0,mineral,Beige,0.0,0.0,,Trigonal,Mlh,https://www.mindat.org/min-46639.html
46644,Metauramphite,(NH₄)₂(UO₂)₂(PO₄)₂ &middot; 6H₂O,0,mineral,,0.0,0.0,,,Murp,https://www.mindat.org/min-46644.html
46670,Grundmannite,CuBiSe₂,46873,mineral,Black,2.0,2.5,,Orthorhombic,Gdm,https://www.mindat.org/min-46670.html
46673,Puninite,Na₂Cu₃O(SO₄)₃,46685,mineral,Emerald green,2.0,3.0,,Monoclinic,Pun,https://www.mindat.org/min-46673.html
46675,Batievaite-(Y),Ca₂Y₂[(H₂O)₂◻]Ti(Si₂O₇)₂(OH)₂(H₂O)₂,39735,mineral,Pale cream,5.0,5.5,,Triclinic,Bvt-Y,https://www.mindat.org/min-46675.html
46677,Saranchinaite,Na₂Cu(SO₄)₂,0,mineral,,0.0,0.0,,Monoclinic,Src,https://www.mindat.org/min-46677.html
46679,Jörgkellerite,Na₃Mn³⁺₃(PO₄)₂(CO₃)O₂ &middot; 5H₂O,0,mineral,Brown,3.0,3.0,,Trigonal,Jgk,https://www.mindat.org/min-46679.html
46681,Andychristyite,PbCu²⁺Te⁶⁺O₅(H₂O),0,mineral,Bluish green,2.0,3.0,,Triclinic,Acs,https://www.mindat.org/min-46681.html
46683,Alfredopetrovite,Al₂(Se⁴⁺O₃)₃ &middot; 6H₂O,0,mineral,Colorless,2.5,2.5,,Hexagonal,Afd,https://www.mindat.org/min-46683.html
46686,Ciriottiite,"Cu₄Pb₁₉(Sb,As,Bi)₂₂(As₂)S₅₆",0,mineral,Black,3.0,3.5,,Monoclinic,Cit,https://www.mindat.org/min-46686.html
46688,Penberthycroftite,[Al₆(AsO₄)₃(OH)₉(H₂O)₅] &middot; 8H₂O,0,mineral,White,0.0,0.0,,Monoclinic,Pbc,https://www.mindat.org/min-46688.html
46690,Garronite-Na,Na₆(Al₆Si₁₀O₃₂) &middot; 8.5H₂O,46692,mineral,Pale yellow to white,4.0,4.0,,Monoclinic,Grn-Na,https://www.mindat.org/min-46690.html
46693,Strontioperloffite,SrMn²⁺₂Fe³⁺₂(PO₄)₃(OH)₃,29277,mineral, dark brownish orange,0.0,0.0,,Monoclinic,Splf,https://www.mindat.org/min-46693.html
46695,Odigitriaite,CsNa₅Ca₅[Si₁₄B₂O₃₈]F₂,0,mineral,colorless,5.0,5.0,,Monoclinic,Odi,https://www.mindat.org/min-46695.html
46697,Kayrobertsonite,MnAl₂(PO₄)₂(OH)₂ &middot; 6H₂O,0,mineral,Snow-white,0.0,0.0,,Triclinic,Kay,https://www.mindat.org/min-46697.html
46699,Canosioite,Ba₂Fe³⁺(AsO₄)₂(OH),29263,mineral,Reddish-brown,6.0,6.5,,Monoclinic,Cso,https://www.mindat.org/min-46699.html
46701,Mendeleevite-(Nd),"Cs₆(Nd,REE,Ca)₃₀(Si₇₀O₁₇₅)(OH,F,H₂O)₃₅",0,mineral,Sometimes a pale brown hue,5.0,5.5,,Isometric,Mdl-Nd,https://www.mindat.org/min-46701.html
46703,Żabińskiite,"Ca[Al₀.₅(Ta,Nb)₀.₅)](SiO₄)O",39493,mineral,Brownish,5.0,5.0,,Triclinic,Żbk,https://www.mindat.org/min-46703.html
46705,Oxo-mangani-leakeite,NaNa₂(Mn³⁺₄Li)Si₈O₂₂O₂,43507,mineral, red-orange,0.0,0.0,,Monoclinic,Omlk,https://www.mindat.org/min-46705.html
46707,Kummerite,Mn²⁺Fe³⁺Al(PO₄)₂(OH)₂ &middot; 8H₂O,29437,mineral,Amber yellow,0.0,0.0,,Triclinic,Kum,https://www.mindat.org/min-46707.html
46709,Gazeevite,BaCa₆(SiO₄)₂(SO₄)₂O,53195,mineral,Colourless,4.5,4.5,,Trigonal,Gaz,https://www.mindat.org/min-46709.html
46711,Chongite,Ca₃Mg₂(AsO₄)₂(AsO₃OH)₂ &middot; 4H₂O,39366,mineral,,3.5,3.5,,Monoclinic,Cng,https://www.mindat.org/min-46711.html
46713,Gajardoite,KCa₀.₅As³⁺₄O₆Cl₂ &middot; 5H₂O,471029,mineral,,1.5,1.5,,Hexagonal,Gaj,https://www.mindat.org/min-46713.html
46739,Wilancookite,(Ba₅Li₂◻)Ba₆Be₂₄P₂₄O₉₆ &middot; 26H₂O,0,mineral,Colourless,4.0,5.0,,Isometric,Wck,https://www.mindat.org/min-46739.html
46790,Dachiardite-K,K₄(Si₂₀Al₄)O₄₈ &middot; 13H₂O,1212,mineral,Snow-white,4.0,4.0,,Monoclinic,Dac-K,https://www.mindat.org/min-46790.html
46792,Hydroterskite,Na₂ZrSi₆O₁₂(OH)₆,0,mineral,Pale gray,0.0,0.0,,Orthorhombic,Hter,https://www.mindat.org/min-46792.html
46794,Lucchesiite,CaFe²⁺₃Al₆(Si₆O₁₈)(BO₃)₃(OH)₃O,4003,mineral,Black,7.0,7.0,,Trigonal,Lcc,https://www.mindat.org/min-46794.html
46796,Hexacelsian,Ba(Al₂Si₂O₈),1624,mineral,Colorless,0.0,0.0,,Hexagonal,Hcls,https://www.mindat.org/min-46796.html
46798,Cyprine,"Ca₁₉Cu²⁺(Al,Mg)₁₂Si₁₈O₆₉(OH)₉",32107,mineral,"Blue, bluish green, green, dark red with a lilac hue (type material), ",6.5,6.5,,Tetragonal,Cyp,https://www.mindat.org/min-46798.html
46800,Ilirneyite,Mg₀.₅[ZnMn³⁺(TeO₃)₃] &middot; 4.5H₂O,46996,mineral,"Reddish brown, dark brownish-red, brown, or light brown",0.0,0.0,,Hexagonal,Iny,https://www.mindat.org/min-46800.html
46802,Itelmenite,Na₂CuMg₂(SO₄)₄,0,mineral,Light grey-blue,0.0,0.0,,Orthorhombic,Itm,https://www.mindat.org/min-46802.html
46804,Joegoldsteinite,MnCr₂S₄,52935,mineral,,0.0,0.0,,Isometric,Jgs,https://www.mindat.org/min-46804.html
46806,Hermannjahnite,CuZn(SO₄)₂,0,mineral,"white or colourless, sometimes with light greyish, yellowish, greenish or bluish tints",0.0,0.0,,Monoclinic,Hjh,https://www.mindat.org/min-46806.html
46809,Grootfonteinite,Pb₃O(CO₃)₂,0,mineral,Colorless,2.0,2.0,,Hexagonal,Gtf,https://www.mindat.org/min-46809.html
46811,Manganiceladonite,KMgMn³⁺Si₄O₁₀(OH)₂,53390,mineral,Orange-brown ,0.0,0.0,,Monoclinic,Mcel,https://www.mindat.org/min-46811.html
46813,Kainotropite,Cu₄Fe³⁺O₂(V₂O₇)(VO₄),0,mineral,Iron-black to reddish-black,0.0,0.0,,Orthorhombic,Ktr,https://www.mindat.org/min-46813.html
46816,Tatarinovite,Ca₃Al(SO₄)[B(OH)₄](OH)₆ &middot; 12H₂O,29289,mineral,Colorless,3.0,3.0,,Hexagonal,Tat,https://www.mindat.org/min-46816.html
46818,Maneckiite,(Na◻)Ca₂Fe²⁺₂(Fe³⁺Mg)Mn₂(PO₄)₆ &middot; 2H₂O,39927,mineral,Dark brown,5.0,5.0,,Orthorhombic,Mnc,https://www.mindat.org/min-46818.html
46820,Wiklundite,"Pb₂(Mn²⁺,Zn)₃(Fe³⁺,Mn²⁺)₂(Mn²⁺,Mg)₁₉(As³⁺O₃)₂[(Si,As⁵⁺)O₄]₆(OH)₁₈Cl₆",0,mineral,"Brownish-red, reddish-brown to dark brown",0.0,0.0,,Trigonal,Wik,https://www.mindat.org/min-46820.html
46822,Lislkirchnerite,Pb₆Al(OH)₈Cl₂(NO₃)₅ &middot; 2H₂O,0,mineral,,0.0,0.0,,Monoclinic,Lkn,https://www.mindat.org/min-46822.html
46824,Shumwayite,[(UO₂)(SO₄)(H₂O)₂]₂ &middot; H₂O,0,mineral,Pale greenish-yellow,2.0,2.0,,Monoclinic,Smw,https://www.mindat.org/min-46824.html
46826,Fluorcarmoite-(BaNa),Ba◻Na₂Na₂◻CaMg₁₃Al(PO₄)₁₁(PO₃OH)F₂,28960,mineral,yellow–orange,0.0,0.0,,Monoclinic,Fcm-BaNa,https://www.mindat.org/min-46826.html
46829,Wampenite,C₁₈H₁₆,0,mineral,Pale amber,0.0,1.0,,Monoclinic,Wpn,https://www.mindat.org/min-46829.html
46831,Charleshatchettite,CaNb₄O₁₀(OH)₂ &middot; 8H₂O,0,mineral,White,4.0,4.0,,Monoclinic,Chh,https://www.mindat.org/min-46831.html
46833,Plavnoite,K₀.₈Mn₀.₆[(UO₂)₂O₂(SO₄)] &middot; 3.5H₂O,29201,mineral,,0.0,0.0,,Monoclinic,Pvn,https://www.mindat.org/min-46833.html
46835,Honeaite,Au₃TlTe₂,0,mineral,Black,0.0,0.0,,Orthorhombic,Hne,https://www.mindat.org/min-46835.html
46850,Riotintoite,Al(SO₄)(OH) &middot; 3H₂O,0,mineral,Colourless,2.5,2.5,,Triclinic,Rio,https://www.mindat.org/min-46850.html
46877,Marklite,Cu₅(CO₃)₂(OH)₆ &middot; 6H₂O,0,mineral,,0.0,0.0,,Monoclinic,Mkl,https://www.mindat.org/min-46877.html
46878,Ferraioloite,MgMn²⁺₄(Fe²⁺₀.₅Al₀.₅)₄Zn₄(PO₄)₈(OH)₄(H₂O)₂₀,0,mineral,,0.0,0.0,,Monoclinic,Frl,https://www.mindat.org/min-46878.html
46880,Hansesmarkite,Ca₂Mn₂Nb₆O₁₉ &middot; 20H₂O,0,mineral,Faint yellow; yellow,2.0,2.5,,Triclinic,Hmk,https://www.mindat.org/min-46880.html
46881,Feodosiyite,Cu₁₁Mg₂Cl₁₈(OH)₈ &middot; 16H₂O,0,mineral,Bright green,3.0,3.0,,Monoclinic,Fdy,https://www.mindat.org/min-46881.html
46883,Ilyukhinite,"(H₃O,Na)₁₄Ca₆Mn₂Zr₃Si₂₆O₇₂(OH)₂ &middot; 3H₂O",11021,mineral,Brownish-orange,5.0,5.0,,Trigonal,Ily,https://www.mindat.org/min-46883.html
46885,Dargaite,BaCa₁₂(SiO₄)₄(SO₄)₂O₃,55634,mineral,Colorless,4.5,5.0,,Trigonal,Drg,https://www.mindat.org/min-46885.html
46888,Mesaite,CaMn²⁺₅(V₂O₇)₃ &middot; 12H₂O,0,mineral,Orangish red,2.0,2.0,,Monoclinic,Msa,https://www.mindat.org/min-46888.html
46890,Heptasartorite,Tl₇Pb₂₂As₅₅S₁₀₈,39077,mineral,"Lead-grey, grey",3.0,3.5,,Monoclinic,Hsat,https://www.mindat.org/min-46890.html
46892,Enneasartorite,Tl₆Pb₃₂As₇₀S₁₄₀,39077,mineral,"Lead-grey, grey",3.0,3.5,,Monoclinic,Esat,https://www.mindat.org/min-46892.html
46894,Hendekasartorite,Tl₂Pb₄₈As₈₂S₁₇₂,39077,mineral,"Lead-grey, grey",3.0,3.5,,Monoclinic,Hksat,https://www.mindat.org/min-46894.html
46905,Castellaroite,Mn²⁺₃(AsO₄)₂ &middot; 4.5H₂O,0,mineral,colorless,3.5,3.5,,Monoclinic,Ctr,https://www.mindat.org/min-46905.html
46907,Fluorwavellite,Al₃(PO₄)₂(OH)₂F &middot; 5H₂O,46918,mineral,Green to yellowish-green and yellow,3.5,4.0,,Orthorhombic,Fwav,https://www.mindat.org/min-46907.html
46909,Kyawthuite,Bi³⁺Sb⁵⁺O₄,0,mineral,Reddish orange,5.5,5.5,,Monoclinic,Kyw,https://www.mindat.org/min-46909.html
46912,Juansilvaite,Na₅Al₃[AsO₃(OH)]₄[AsO₂(OH)₂]₂(SO₄)₂ &middot; 4H₂O,0,mineral,"Bright pink (crystals), dull pale pink (opaque aggregates)",2.5,2.5,,Monoclinic,Jsl,https://www.mindat.org/min-46912.html
46914,Steinmetzite,Zn₂Fe³⁺(PO₄)₂(OH) &middot; 3H₂O,0,mineral,"White to cream, pale yellow, pale orange",0.0,0.0,,Triclinic,Snm,https://www.mindat.org/min-46914.html
46916,Vasilseverginite,Cu₉O₄(AsO₄)₂(SO₄)₂,0,mineral,Bright green,0.0,0.0,,Monoclinic,Vas,https://www.mindat.org/min-46916.html
46922,Kannanite,Ca₄Al₄(MgAl)(VO₄)(SiO₄)₂(Si₃O₁₀)(OH)₆,46923,mineral,"yellow, yellow-brown, orange",6.0,6.0,,Orthorhombic,Kna,https://www.mindat.org/min-46922.html
46965,Millsite,CuTeO₃ &middot; 2H₂O,0,mineral,Cyan to royal blue,0.0,0.0,,Monoclinic,Mls,https://www.mindat.org/min-46965.html
46967,Vránaite,Al₁₆B₄Si₄O₃₈,0,mineral,Colorless,4.5,4.5,,Monoclinic,Vrá,https://www.mindat.org/min-46967.html
46969,Klaprothite,Na₆(UO₂)(SO₄)₄(H₂O)₄,0,mineral,yellowish green to greenish-yellow,2.5,2.5,,Monoclinic,Kpr,https://www.mindat.org/min-46969.html
46970,Péligotite,Na₆(UO₂)(SO₄)₄(H₂O)₄,0,mineral,Yellowish green to greenish-yellow,2.5,2.5,,Triclinic,Pél,https://www.mindat.org/min-46970.html
46972,Wilhelmgümbelite,[ZnFe²⁺Fe³⁺₃(PO₄)₃(OH)₄(H₂O)₅] &middot; 2H₂O,52597,mineral,Light yellow-brown to orange-red,0.0,0.0,,Orthorhombic,Wgü,https://www.mindat.org/min-46972.html
47008,Abellaite,NaPb₂(CO₃)₂(OH),0,mineral,Colourless to white,0.0,0.0,,Hexagonal,Abe,https://www.mindat.org/min-47008.html
47016,Mengxianminite,Ca₂Sn₂Mg₃Al₈[(BO₃)(BeO₄)O₆]₂,0,mineral,Green,8.0,8.0,,Orthorhombic,Mgx,https://www.mindat.org/min-47016.html
47018,Tinnunculite,C₅H₄N₄O₃ &middot; 2H₂O,0,mineral,"Colorless, white, yellowish, reddish or раlе lilас",0.0,0.0,,Monoclinic,Tnn,https://www.mindat.org/min-47018.html
47020,Goryainovite,Ca₂(PO₄)Cl,0,mineral,Colorless,4.0,4.0,,Orthorhombic,Gyv,https://www.mindat.org/min-47020.html
47021,Ferricoronadite,Pb(Mn⁴⁺₆Fe³⁺₂)O₁₆,29285,mineral,Black,0.0,0.0,,Tetragonal,Fcor,https://www.mindat.org/min-47021.html
47022,Zincobriartite,"Cu₂(Zn,Fe)(Ge,Ga)S₄",9259,mineral,,0.0,0.0,,Tetragonal,Zbtt,https://www.mindat.org/min-47022.html
47023,Magnesiovoltaite,K₂Mg₅Fe³⁺₃Al(SO₄)₁₂ &middot; 18H₂O,39382,mineral,"Yellow, brownish-yellow, pale yellowish-green",2.5,2.5,,Isometric,Mvlt,https://www.mindat.org/min-47023.html
47025,Alwilkinsite-(Y),Y(UO₂)₃(SO₄)₂O(OH)₃(H₂O)₇ &middot; 7H₂O,0,mineral,Yellowish-green; lemon yellow,2.0,2.5,,Orthorhombic,Alw-Y,https://www.mindat.org/min-47025.html
47026,Ottohahnite,Na₆(UO₂)₂(SO₄)₅(H₂O)₇ &middot; 1.5H₂O,0,mineral,yellowish green to greenish-yellow,2.5,2.5,,Triclinic,Ohn,https://www.mindat.org/min-47026.html
47027,Écrinsite,AgTl₃Pb₄As₁₁Sb₉S₃₆,39077,mineral,,3.0,3.5,,Triclinic,écr,https://www.mindat.org/min-47027.html
47037,Hansblockite,"(Cu,Hg)(Bi,Pb)Se₂",0,mineral,Black,2.0,2.5,,Monoclinic,Hbk,https://www.mindat.org/min-47037.html
47038,Petříčekite,CuSe₂,29308,mineral,Black,2.0,2.5,,Orthorhombic,Pčk,https://www.mindat.org/min-47038.html
47039,Kalgoorlieite,As₂Te₃,0,mineral,,0.0,0.0,,Monoclinic,Kgl,https://www.mindat.org/min-47039.html
47040,Hydroxylgugiaite,(Ca₃◻)E₄(Si₃.₅Be₂.₅)E₆O₁₁(OH)₃,29310,mineral,"Pale yellowish, white, grey",5.0,5.0,,Tetragonal,Hgug,https://www.mindat.org/min-47040.html
47054,Hakite-(Zn),Cu₆(Cu₄Zn₂)Sb₄Se₁₃,54913,mineral, black,3.5,4.0,,Isometric,Hak-Zn,https://www.mindat.org/min-47054.html
47055,Hakite-(Cd),Cu₆(Cu₄Cd₂)Sb₄Se₁₃,54913,mineral, black,3.5,4.0,,Isometric,Hak-Cd,https://www.mindat.org/min-47055.html
47415,Hydroxylhedyphane,Ca₂Pb₃(AsO₄)₃(OH),42672,mineral,Colorless,0.0,0.0,,Trigonal,Hhdy,https://www.mindat.org/min-47415.html
47562,Middlebackite,Cu₂C₂O₄(OH)₂,0,mineral,Turquoise-blue,2.0,2.0,,Monoclinic,Mbk,https://www.mindat.org/min-47562.html
47591,Verbierite,BeCr³⁺₂TiO₆,0,mineral,,0.0,0.0,,Orthorhombic,Vbr,https://www.mindat.org/min-47591.html
47594,Magnesiovesuvianite,Ca₁₉Mg(Al₁₁Mg)Si₁₈O₆₉(OH)₉,32107,mineral,Light pink,6.0,6.0,,Tetragonal,Mves,https://www.mindat.org/min-47594.html
47596,Russoite,(NH₄)ClAs₂O₃(H₂O)₀.₅,471029,mineral,"Colorless, yellowish",0.0,0.0,,Hexagonal,Rso,https://www.mindat.org/min-47596.html
47598,Dioskouriite,CaCu₄Cl₆(OH)₄ &middot; 4H₂O,0,mineral,"Bright green, Grey",0.0,0.0,,Monoclinic,Dio,https://www.mindat.org/min-47598.html
47599,Philoxenite,"(K,Na,Pb)₄(Na,Ca)₂(Mg,Cu)₃(Fe³⁺₀.₅Al₀.₅)(SO₄)₈",0,mineral,Colourless to very pale yellowish,3.0,3.0,,Triclinic,Pxn,https://www.mindat.org/min-47599.html
47600,Marcobaldiite,Pb₁₂(Sb₃As₂Bi)E₆S₂₁,50343,mineral,Black,3.0,3.5,,Triclinic,Mcb,https://www.mindat.org/min-47600.html
47602,Hodgesmithite,"(Cu,Zn)₆Zn(SO₄)₂(OH)₁₀ &middot; 3H₂O",470918,mineral,,0.0,0.0,,Trigonal,Hdg,https://www.mindat.org/min-47602.html
47603,Borisenkoite,"Cu₃[(V,As)O₄]₂",0,mineral,"Red-brown, golden-brown or brown",4.5,4.5,,Monoclinic,Bsk,https://www.mindat.org/min-47603.html
47606,Kegginite,Pb₃Ca₃[AsV₁₂O₄₀(VO)] &middot; 20H₂O,0,mineral,Orange-red,2.0,2.0,,Trigonal,Kgn,https://www.mindat.org/min-47606.html
47607,Spryite,Ag₈(As³⁺₀.₅As⁵⁺₀.₅)S₆,32575,mineral,Black,2.5,3.0,,Orthorhombic,Syi,https://www.mindat.org/min-47607.html
47608,Zincoberaunite,ZnFe³⁺₅(PO₄)₄(OH)₅ &middot; 6H₂O,46668,mineral,Pale olive green to black,0.0,0.0,,Monoclinic,Zbru,https://www.mindat.org/min-47608.html
47609,Eleomelanite,(K₂Pb)Cu₄O₂(SO₄)₄,0,mineral,Black,0.0,0.0,,Monoclinic,Elm,https://www.mindat.org/min-47609.html
47656,Paragersdorffite,NiAsS,0,mineral,Metallic white,5.5,5.5,,Isometric,Gdf-Pa3,https://www.mindat.org/min-47656.html
47658,Orthogersdorffite,NiAsS,0,mineral,,0.0,0.0,,Orthorhombic,Gdf-Pca21,https://www.mindat.org/min-47658.html
47711,Hingganite-(Nd),Nd₂◻Be₂Si₂O₈(OH)₂,50363,mineral,Dark greenish-brown,5.5,6.0,,Monoclinic,Hin-Nd,https://www.mindat.org/min-47711.html
47777,Wrightite,K₂Al₂O(AsO₄)₂,0,mineral,Colorless to light yellow,0.0,0.0,,Orthorhombic,Wgh,https://www.mindat.org/min-47777.html
47778,Matyhite,Ca₉(Ca₀.₅◻₀.₅)Fe²⁺(PO₄)₇,55119,mineral,,0.0,0.0,,Trigonal,Myh,https://www.mindat.org/min-47778.html
47779,Huenite,Cu₄(MoO₄)₃(OH)₂,0,mineral,Very dark reddish-brown,3.5,4.0,,Trigonal,Hue,https://www.mindat.org/min-47779.html
47780,Braunerite,K₂Ca(UO₂)(CO₃)₃ &middot; 6H₂O,0,mineral,,0.0,0.0,,Monoclinic,Bun,https://www.mindat.org/min-47780.html
47781,Wayneburnhamite,Pb₉Ca₆(Si₂O₇)₃(SiO₄)₃,0,mineral,sky-blue,3.5,3.5,,Hexagonal,Wbh,https://www.mindat.org/min-47781.html
47782,Cardite,Zn₅.₅(AsO₄)₂(AsO₃OH)(OH)₃ &middot; 3H₂O,0,mineral,White to pinkish white and pale tan ,0.0,0.0,,Orthorhombic,Cdi,https://www.mindat.org/min-47782.html
47783,Selivanovaite,NaFe³⁺Ti₄(Si₂O₇)₂O₄(H₂O)₄,35035,mineral,Dark-orange,3.0,3.0,,Triclinic,Svn,https://www.mindat.org/min-47783.html
47784,Příbramite,CuSbSe₂,46873,mineral,Lead grey,3.0,4.0,,Orthorhombic,Pbm,https://www.mindat.org/min-47784.html
47785,Leószilárdite,Na₆Mg(UO₂)₂(CO₃)₆ &middot; 6H₂O,0,mineral,Pale yellow,2.0,2.0,,Monoclinic,Lsz,https://www.mindat.org/min-47785.html
47786,Whiteite-(CaMgMg),CaMg₃Al₂(PO₄)₄(OH)₂ &middot; 8H₂O,29343,mineral,Colourless,4.0,4.0,,Monoclinic,Wt-CaMgMg,https://www.mindat.org/min-47786.html
47787,Cesiodymite,CsKCu₅O(SO₄)₅,0,mineral,Light green to green,0.0,0.0,,Triclinic,Ced,https://www.mindat.org/min-47787.html
47788,Gauthierite,KPb[(UO₂)₇O₅(OH)₇] &middot; 8H₂O,0,mineral,yellowish-orange,3.0,4.0,,Monoclinic,Gut,https://www.mindat.org/min-47788.html
47789,Luogufengite,Fe₂O₃,0,mineral,,0.0,0.0,,Orthorhombic,Lgf,https://www.mindat.org/min-47789.html
47790,Hydroxyferroroméite,(Fe²⁺₁.₅◻₀.₅)Sb⁵⁺₂O₆(OH),3443,mineral,Yellow to yellow-brown,0.0,0.0,,Isometric,Hfr,https://www.mindat.org/min-47790.html
47791,Ewingite,Mg₈Ca₈(UO₂)₂₄(CO₃)₃₀O₄(OH)₁₂(H₂O)₁₃₈,0,mineral,Golden yellow,0.0,0.0,,Tetragonal,Ewg,https://www.mindat.org/min-47791.html
47794,Cabvinite,Th₂F₇(OH) &middot; 3H₂O,0,mineral,White,0.0,0.0,,Tetragonal,Cbv,https://www.mindat.org/min-47794.html
47796,Edtollite,K₂NaCu₅Fe³⁺O₂(AsO₄)₄,0,mineral,Brown–black to black,0.0,0.0,,Triclinic,Edt,https://www.mindat.org/min-47796.html
47800,Wangdaodeite,FeTiO₃,0,mineral,Gray (in reflected polarized light),5.0,5.5,,Trigonal,Wdd,https://www.mindat.org/min-47800.html
47863,Butianite,Ni₆SnS₂,0,mineral,,0.0,0.0,,Tetragonal,But,https://www.mindat.org/min-47863.html
47864,Stolperite,AlCu,0,mineral,,0.0,0.0,,Isometric,Slp,https://www.mindat.org/min-47864.html
47890,Chinleite-(Y),NaY(SO₄)₂ &middot; H₂O,0,mineral,Colourless,2.5,3.0,,Trigonal,Chi-Y,https://www.mindat.org/min-47890.html
47892,Hollisterite,Al₃Fe,0,mineral,,0.0,0.0,,Monoclinic,Hli,https://www.mindat.org/min-47892.html
47895,Javorieite,KFeCl₃,0,mineral,Green,0.0,0.0,,Orthorhombic,Jav,https://www.mindat.org/min-47895.html
47913,Gadolinite-(Nd),Nd₂Fe²⁺Be₂O₂(SiO₄)₂,50363,mineral,Olive-green,6.5,7.0,,Monoclinic,Gad-Nd,https://www.mindat.org/min-47913.html
47914,Alumovesuvianite,Ca₁₉Al(Al₁₀Mg₂)Si₁₈O₆₉(OH)₉,32107,mineral,Colorless,6.5,6.5,,Tetragonal,Aves,https://www.mindat.org/min-47914.html
47915,Arsenatrotitanite,NaTi(AsO₄)O,39494,mineral,"brownish red, pale pinkish-reddish, almost colourless",5.5,5.5,,Monoclinic,Anttn,https://www.mindat.org/min-47915.html
47916,Ferrorhodonite,CaMn₃Fe(Si₅O₁₅),40297,mineral,"Brown-red, pinkish-brown",6.0,6.0,,Triclinic,Frdn,https://www.mindat.org/min-47916.html
47917,Ozerovaite,Na₂KAl₃(AsO₄)₄,0,mineral,Colourless to pale yellow,0.0,0.0,,Orthorhombic,Oze,https://www.mindat.org/min-47917.html
47919,Marinaite,Cu₂Fe³⁺O₂(BO₃),29305,mineral,,0.0,0.0,,Monoclinic,Mr,https://www.mindat.org/min-47919.html
47920,Nataliyamalikite,TlI,0,mineral,,0.0,0.0,,Orthorhombic,Nml,https://www.mindat.org/min-47920.html
47921,Zincostrunzite,ZnFe³⁺₂(PO₄)₂(OH)₂ &middot; 6.5H₂O,35750,mineral,Light brownish yellow; silvery white,2.5,2.5,,Triclinic,Zstz,https://www.mindat.org/min-47921.html
47922,Qatranaite,CaZn₂(OH)₆(H₂O)₂,0,mineral,,3.5,3.5,,Monoclinic,Qat,https://www.mindat.org/min-47922.html
47923,Rippite,"K₂(Nb,Ti)₂(Si₄O₁₂)O(O,F)",0,mineral,Colorless,4.0,5.0,,Tetragonal,Rip,https://www.mindat.org/min-47923.html
47927,Bytízite,Cu₃SbSe₃,0,mineral,Steel-grey,2.0,3.0,,Orthorhombic,Btz,https://www.mindat.org/min-47927.html
47930,Folvikite,"Sb⁵⁺Mn³⁺(Mg,Mn²⁺)₁₀O₈(BO₃)₄",41588,mineral,Black to dark reddish-brown,6.0,6.0,,Monoclinic,Fvk,https://www.mindat.org/min-47930.html
47931,Argentoliveingite,AgxPb₄₀-₂xAs₄₈+xS₁₁₂ (3 < x < 4),39077,mineral,Dark grey,4.0,4.0,,Triclinic,Aliv,https://www.mindat.org/min-47931.html
47932,Currierite,Na₄Ca₃MgAl₄(AsO₃OH)₁₂ &middot; 9H₂O,0,mineral,,2.0,2.0,,Hexagonal,Cur,https://www.mindat.org/min-47932.html
47933,Deltalumite,(Al₀.₆₇◻₀.₃₃)Al₂O₄,52933,mineral,"Pale yellowish, pale beige or white",0.0,0.0,,Tetragonal,Dal,https://www.mindat.org/min-47933.html
47934,Hydropascoite,Ca₃(V₁₀O₂₈) &middot; 24H₂O,0,mineral,dark yellow green,1.5,1.5,,Triclinic,Hpas,https://www.mindat.org/min-47934.html
47935,Parisite-(La),CaLa₂(CO₃)₃F₂,7403,mineral,Yellow-green to white,4.0,5.0,,Monoclinic,Pst-La,https://www.mindat.org/min-47935.html
47989,Incomsartorite,Tl₆Pb₁₄₄As₂₄₆S₅₁₆,39077,mineral,,0.0,0.0,,Monoclinic,Isat,https://www.mindat.org/min-47989.html
47993,Richardsollyite,TlPbAsS₃,0,mineral,Grey-black,3.0,3.5,,Monoclinic,Rsy,https://www.mindat.org/min-47993.html
48003,Kryachkoite,"(Al,Cu)₆(Fe,Cu)",0,mineral,,0.0,0.0,,Orthorhombic,Kyh,https://www.mindat.org/min-48003.html
50234,Merelaniite,Pb₄Mo₄VSbS₁₅,39594,mineral,Dark grey,0.0,0.0,,Triclinic,Ml,https://www.mindat.org/min-50234.html
50252,Lombardoite,Ba₂Mn³⁺(AsO₄)₂(OH),29263,mineral,Dark red–brown,6.0,6.5,,Monoclinic,Lmb,https://www.mindat.org/min-50252.html
50334,Calamaite,Na₂TiO(SO₄)₂ &middot; 2H₂O,0,mineral,"Colorless (isolated xtls) , white (aggregates)",3.0,3.0,,Orthorhombic,Clm,https://www.mindat.org/min-50334.html
50335,Rowleyite,"[Na(NH₄,K)₉Cl₄][V⁵⁺,⁴⁺₂(P,As)O₈]₆ &middot; n[H₂O,Na,NH₄,K,Cl]",0,mineral,Very dark brownish green,2.0,2.0,,Isometric,Rwl,https://www.mindat.org/min-50335.html
50336,Fleisstalite,Fe²⁺(SO₃) &middot; 3H₂O,0,mineral,,0.0,0.0,,Orthorhombic,Fss,https://www.mindat.org/min-50336.html
